blockNum,blockName,pracNum,tryNum,maxScore,trialNum,stimulus,corrAns,slideFile1,slideFile2,slideFile3,stimulus_file
8,Practice 3,2,1,6,4,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
8,Practice 3,2,1,6,5,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
8,Practice 3,2,1,6,6,big-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
9,Rule 3,NA,NA,10,1,small-elephant,big_elephant_box,NA,NA,slide-07,imgs/elephant/elephant-card-small-transp.png
9,Rule 3,NA,NA,10,2,big-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
9,Rule 3,NA,NA,10,3,big-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
9,Rule 3,NA,NA,10,4,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
9,Rule 3,NA,NA,10,5,big-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
9,Rule 3,NA,NA,10,6,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
9,Rule 3,NA,NA,10,7,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
9,Rule 3,NA,NA,10,8,big-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
9,Rule 3,NA,NA,10,9,big-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
9,Rule 3,NA,NA,10,10,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
